Pressure,Initial Temperature,Length-to-diameter Ratio,N2,CH4,Final Temperature,Final Enthalpy,Reaction Rate,Pressure Drop,Catalyst Weight,Equipment Volume,Equipment Weight,Equipment Cost,Catalyst Cost,Total Cost,Objective Function
2500000.0,300.0,0.790234375,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,-258.80902362568304,413425.77428151894,292.10581551394733,177241.31472247205,11788856.556787571,8268515.485630379,20057372.04241795,1.2377591345008627
2500000.0,300.0,0.8,2535.2096875,49.870000000000005,326.1864146940465,-3248.309275176356,6.969497181074634e-05,-265.206868654117,413723.2500500944,292.2919617423495,175913.37073875577,11714305.180785067,8274465.001001888,19988770.181786954,1.2323981300165976
2500000.0,300.0,0.8,2529.3503125,49.870000000000005,326.20874082932096,-3248.2624965160885,6.977176271656102e-05,-265.1611205455847,413275.2966389857,291.9755405500091,175724.75821579705,11703709.555007009,8265505.9327797135,19969215.48778672,1.2312209638544298
2500000.0,300.0,0.8,2532.28,52.799687500000005,326.2733666334265,-3248.1307520977953,6.979885186018176e-05,-265.6472104275599,413110.2247501973,291.85893858428483,175655.25371805264,11699804.592852533,8262204.495003946,19962009.08785648,1.2307871415369518
2500000.0,300.0,0.8,2532.28,46.940312500000005,326.21283917928633,-3248.254067465643,6.977666151465283e-05,-265.2582181789912,413247.39201994403,291.9558295417003,175713.0088232531,11703049.45668856,8264947.840398881,19967997.297087442,1.2311476295308483
2500000.0,300.24169921875,0.8,2532.28,49.870000000000005,325.0333644632431,-3250.6739863287457,6.835070614130452e-05,-258.4382372563705,421745.4772929612,297.9586219541255,179290.93574299625,11903759.097896978,8434909.545859225,20338668.643756203,1.2534570307161725
2500000.0,299.75830078125,0.8,2532.28,49.870000000000005,326.8272181615738,-3246.992471041138,7.048801045464668e-05,-268.9831627206877,408986.63571382,288.94615387668574,173918.93271529404,11602177.602608979,8179732.714276399,19781910.31688538,1.219944079889852
2501953.125,300.0,0.8,2532.28,49.870000000000005,326.9720988125938,-3246.7113128769943,7.066233929291568e-05,-269.71095332410187,407893.8503685956,288.17822002158937,173590.7980912493,11583711.404027207,8157877.007371913,19741588.41139912,1.2176281582130613
2498046.875,300.0,0.8,2532.28,49.870000000000005,326.9385919948666,-3246.7469065282294,7.062199927000513e-05,-269.93855681316927,408120.09178975667,288.3300706880287,173421.94549941717,11574206.96699057,8162401.835795133,19736608.802785702,1.2171041987457532
2500000.0,300.0,0.8048828125,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,-268.4934700145386,413425.77428151894,292.0700645186397,175074.77386347967,11667182.507373158,8268515.485630379,19935697.993003536,1.2285983003110308
2500000.0,300.0,0.7951171875,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,-262.01740489620715,413425.77428151894,292.0937496478244,176510.24359731952,11747824.299667506,8268515.485630379,20016339.785297886,1.2346698175452708
2500000.0,300.0,0.8,2533.74484375,49.870000000000005,302.76011086168677,-3295.393834225115,4.509369339822802e-05,-176.5263010431081,555904.4159504469,392.72285828496564,235720.24986439175,14997603.84137833,11118088.319008937,26115692.160387266,1.600026710680551
2500000.0,300.0,0.8,2530.81515625,49.870000000000005,326.2424129444421,-3248.1935933194854,6.979947333642935e-05,-265.4041791865602,413111.02671796613,291.85950507092963,175655.5913917783,11699823.564891735,8262220.534359323,19962044.099251058,1.23078924921736
2500000.0,300.0,0.8,2532.28,51.334843750000005,326.31972460423424,-3248.035313906128,6.986682308314613e-05,-265.9131692289375,412712.37476167706,291.5779089391369,175487.7358718951,11690392.00678643,8254247.495233541,19944639.50201997,1.2297414845882795
2500000.0,300.0,0.8,2532.28,48.405156250000005,326.42664169100317,-3247.8152486178824,7.001992171809972e-05,-266.52968216268346,411818.7138956249,290.94665281706347,175111.4491157538,11669244.080426335,8236374.277912498,19905618.358338833,1.2273923165680853
2500000.0,300.120849609375,0.8,2532.28,49.870000000000005,326.9184220975969,-3246.8050113878944,7.059772260515083e-05,-269.57243069820106,408312.6364256177,288.4700598443017,173635.12069500747,11586206.021285335,8166252.728512353,19752458.749797687,1.2181706946759896
2500000.0,299.879150390625,0.8,2532.28,49.870000000000005,326.921507326676,-3246.798669559861,7.060143569370256e-05,-269.58867827244103,408280.6665560798,288.4474772305291,173621.65853704105,11585448.338273901,8165613.3311215965,19751061.6693955,1.2180865698887657
2500976.5625,300.0,0.8,2532.28,49.870000000000005,326.9387386597708,-3246.77157112209,7.062217581526605e-05,-269.6148015698418,408128.4505663747,288.34194671560516,173623.61191151405,11585558.279489465,8162569.011327494,19748127.29081696,1.217965918582633
2499023.4375,300.0,0.8,2532.28,49.870000000000005,326.18857386538724,-3248.2960178516605,6.972259832186321e-05,-265.22922962205485,413571.06854526943,292.18244806900555,175782.36383714524,11706945.828556685,8271421.370905388,19978367.19946207,1.2317151451225392
2500000.0,300.0,0.80244140625,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,-266.867040888872,413425.77428151894,292.07593082794625,175430.35793702523,11687167.713591894,8268515.485630379,19955683.199222274,1.2301029856675267
2500000.0,300.0,0.79755859375,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,-263.6290083392523,413425.77428151894,292.0877730547173,176148.07270825686,11727487.579618707,8268515.485630379,19996003.065249085,1.233138666726927
2500000.0,300.0,0.8,2533.012421875,49.870000000000005,326.201884654503,-3248.277160614709,6.973223588170873e-05,-265.23160413838923,413505.2367440743,292.1379635221338,175821.5755572069,11709148.64500728,8270104.734881487,19979253.379888766,1.231825234754621
2500000.0,300.0,0.8,2531.547578125,49.870000000000005,326.221263219747,-3248.2371372710713,6.976792349607223e-05,-265.3015663586557,413296.1460403326,291.99026795839285,175733.53696692688,11704202.753958842,8265922.920806652,19970125.674765494,1.2312757564772219
2500000.0,300.0,0.8,2532.28,50.602421875000005,326.1997719336882,-3248.2815019953796,6.972971191608789e-05,-265.2009166297503,413519.8792449868,292.14830655662274,175827.7408377649,11709494.988358723,8270397.584899737,19979892.57325846,1.231863713305893
2500000.0,300.0,0.8,2532.28,49.137578125000005,326.22286667851677,-3248.233841393123,6.976983982970497e-05,-265.3292608279735,413285.0978855672,291.98246386444356,175728.88508306837,11703941.406966753,8265701.957711344,19969643.364678096,1.2312467217528167
2500000.0,300.0604248046875,0.8,2532.28,49.870000000000005,325.65424652035324,-3249.4009566493132,6.908602447305554e-05,-262.0197465508245,417312.82462472963,294.8275308643508,177424.7268495212,11799146.798753984,8346256.492494592,20145403.291248575,1.2418262648316782
2500000.0,299.9395751953125,0.8,2532.28,49.870000000000005,326.24118795103914,-3248.196343384663,6.978546847938037e-05,-265.43218560516834,413201.3922241268,291.9233366284142,175693.64034614744,11701961.292433485,8264027.8444825355,19965989.13691602,1.2310267393078869
2500488.28125,300.0,0.8,2532.28,49.870000000000005,326.97751643720176,-3246.687695130686,7.066886304029924e-05,-269.9065646356903,407850.3458253269,288.14450539452014,173473.45701557846,11577106.613311453,8157006.916506538,19734113.52981799,1.2170940349190928
2499511.71875,300.0,0.8,2532.28,49.870000000000005,302.76039185738347,-3295.3882963775923,4.510205109774288e-05,-176.54623094573617,555765.4227510276,392.62332540728653,235616.8651420832,14992045.731890053,11115308.455020553,26107354.186910607,1.5994905119319625
2500000.0,300.0,0.801220703125,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,-266.05567954061553,413425.77428151894,292.0788776207611,175608.96456256427,11697203.806676077,8268515.485630379,19965719.292306457,1.2308586027041948
2500000.0,300.0,0.798779296875,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,-264.4366632672027,413425.77428151894,292.08479869192035,175967.81943630666,11717363.61092867,8268515.485630379,19985879.096559048,1.2323764335394987
2500000.0,300.0,0.8,2532.6462109375,49.870000000000005,326.20561766270606,-3248.269437311197,6.973982811359106e-05,-265.2425371427089,413460.77978419303,292.1065604253661,175802.8567768199,11708097.079893235,8269215.595683861,19977312.675577097,1.2317084068800976
2500000.0,300.0,0.8,2531.9137890625,49.870000000000005,326.2181957847003,-3248.243494182805,6.976112385234862e-05,-265.2945627551526,413335.89831054304,292.01834780121106,175750.2748633001,11705143.095350042,8266717.966210861,19971861.061560903,1.2313802253934252
2500000.0,300.0,0.8,2532.28,50.236210937500005,326.20502626260435,-3248.2706533558467,6.973912153233546e-05,-265.2299352698028,413464.8258926939,292.10941847813956,175804.56040749833,11708192.785465676,8269296.5178538775,19977489.303319555,1.231719039651331
2500000.0,300.0,0.8,2532.28,49.503789062500005,326.21869581671626,-3248.24246571211,6.976172140422672e-05,-265.30662905192,413332.4966647908,292.0159449779996,175748.84258339822,11705062.6298454,8266649.933295816,19971712.563141216,1.2313712859139778
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.552190983444405,3015.096985967948,455781.44436127483,616780.0205573532,1072561.4649186279,0.06043677137972944
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.552190983444405,3015.096985967948,455781.44436127483,616780.0205573532,1072561.4649186279,0.06043677137972944
1000000.0000000062,1485.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,1507.4738605105238,-33051.970467900836,-4.5928126802339,,-36.1077998615595,,,,-722.15599723119,,
1000000.0000000062,-495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,,,,,,,,,,,
9000000.000000007,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,519.0493549126544,-2883.006761422361,-0.0004884597835196102,-235959.8413205333,23182.558118576286,16.801935146931,13788.208601588098,1424080.176825359,463651.1623715257,1887731.3391968848,0.1268548439144425
-6999999.9999999935,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,21145.275552703017,-18213220897.082542,-242.16579133049987,,-0.7430995018502738,,,,-14.861990037005476,,
1000000.0000000062,495.0,29.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.576232119289514,3249.306817548276,479856.1562498826,616780.0205573532,1096636.1768072357,0.062249355450375056
1000000.0000000062,495.0,-10.000000000000133,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,,,,616780.0205573532,,
1000000.0000000062,495.0,9.999999999999865,6000.000000000004,3.361894096443052e-12,511.75364446229105,-2868.4478765632757,-0.00015034893681487426,,43496.84380778496,30.388876885911092,4079.924452777892,563276.8692544975,869936.8761556991,1433213.7454101965,0.07925144272783169
1000000.0000000062,495.0,9.999999999999865,-5999.999999999996,3.361894096443052e-12,520.5324256811919,-2854.7089381124624,-0.0016694404109243183,9627.36110769189,15933.091912688717,11.142849204081847,1701.6734306825183,314585.5551249782,318661.83825377433,633247.3933787525,0.03718065420402306
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,6000.000000000004,509.73597621201884,-2871.5898416992077,-0.00012924507404108096,,133180.64201714858,92.97236533594943,11137.401815785013,1202519.1249421597,2663612.8403429715,3866131.9652851312,0.20334322268745883
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,-5999.999999999996,527.3871689842924,-2845.1158787812838,-0.00232025823926109,-430297.85131732747,20102.881978124715,14.055276844308796,2078.4752070483732,356376.43823476695,402057.6395624943,758434.0777972613,0.04385895046300075
1000000.0000000062,990.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,1003.2479539836249,-5905.4986594077,-0.5341307639278203,,-330.32193013843505,,,,-6606.4386027687015,,
1000000.0000000062,0.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,,,,,,,,,,,
5000000.0000000065,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,517.0325489359891,-2873.858334844912,-0.00043596553502384854,-154606.83662283514,62914.513704075885,44.75224899737539,21134.41930942872,2008370.1487603453,1258290.2740815177,3266660.422841863,0.204499456633068
-2999999.999999994,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,20017.562731043476,-20993661674.145042,-238.05012290445282,,-0.8223823685080477,,,,-16.447647370160954,,
1000000.0000000062,495.0,19.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.565805233152027,3117.168047228913,466306.7188278141,616780.0205573532,1083086.7393851671,0.06122921886261083
1000000.0000000062,495.0,-1.3433698597964394e-13,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,,,,616780.0205573532,,
1000000.0000000062,495.0,9.999999999999865,3000.000000000004,3.361894096443052e-12,513.3337059199573,-2865.9077103044638,-0.0002332215728999916,,72497.62643182324,50.62996655899202,6429.194411920242,787047.3460122071,1449952.5286364648,2236999.874648672,0.12066312475527849
1000000.0000000062,495.0,9.999999999999865,-2999.999999999996,3.361894096443052e-12,517.5835564459796,-2859.1999560203203,-0.0007370860305066576,-247500.69435146858,54548.259198690335,38.10285063407443,4986.941485779626,651502.0789307817,1090965.1839738067,1742467.2629045884,0.095254597025055
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,3000.000000000003,512.0532865709283,-2867.871071016396,-0.00021362284082323342,,44239.025619253734,30.906956625625426,4141.408020379501,569344.0775280953,884780.5123850747,1454124.58991317,0.08033687951902044
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,-2999.999999999997,519.9020713569885,-2855.81279454192,-0.0008376563859249118,,24426.38879855112,17.07459899380503,2460.5242633403336,397598.93108304386,488527.77597102243,886126.7070540662,0.05062465258450914
1000000.0000000062,742.5,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,755.81442964425,-3070.2199266906628,-0.06350502679733187,,-3986.4852755478973,,,,-79729.70551095795,,
1000000.0000000062,247.5,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,301.2398761656646,-3283.3542025968,6.174216138732872e-05,-33175.10721488437,556226.2686233545,388.03923903824875,41775.20158758022,3514224.023138296,11124525.37246709,14638749.395605385,0.7357161282558171
3000000.000000006,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,516.1099593989356,-2868.59592927059,-0.0004128179158876674,-356812.3293153555,47247.20077791937,33.31139973730946,10193.44852493041,1121778.1063427867,944944.0155583874,2066722.121901174,0.12447757546337915
-999999.9999999938,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,16735.014838379553,-17870060514.020042,-223.50572620029214,,-1.2700160958617446,,,,-25.40032191723489,,
1000000.0000000062,495.0,14.999999999999867,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.559509449162956,3054.0420813077662,459803.5613591715,616780.0205573532,1076583.5819165246,0.06073959640353005
1000000.0000000062,495.0,4.999999999999866,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,-516776.67887920054,30839.00102786766,21.544251025949112,3126.4923553598883,467265.61421831493,616780.0205573532,1084045.6347756681,0.06130141405723163
1000000.0000000062,495.0,9.999999999999865,1500.000000000004,3.361894096443052e-12,514.2400886949953,-2864.4607184733995,-0.0002986661349172118,,97978.13345152425,68.41068822156873,8430.976182526114,967894.4491123348,1959562.669030485,2927457.11814282,0.15586139192463058
1000000.0000000062,495.0,9.999999999999865,-1499.999999999996,3.361894096443052e-12,516.3482411128471,-2861.12776238283,-0.0005278248608393125,,40093.04830615236,28.012792815217747,3796.738103739293,535150.8932650083,801860.9661230473,1337011.8593880557,0.07425078338248285
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,1500.0000000000034,513.5098723388421,-2865.569975739325,-0.00028476162282009456,,63400.47059306663,44.28115541208977,5702.303668849832,719377.166453435,1268009.4118613326,1987386.5783147677,0.10786283919967928
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,-1499.9999999999966,517.3288386754188,-2859.6729802842983,-0.0005590453041886773,,57800.62256367327,40.3728579650549,5250.792856312672,676696.6836198288,1156012.4512734655,1832709.1348932944,0.09990628870265789
1000000.0000000062,618.75,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,634.7898043240618,-2788.2812109496244,-0.011454242208545417,,3004.0401204579766,2.106442430913648,423.18004240698286,158182.49601188753,60080.80240915953,218263.29842104705,0.01445401178310274
1000000.0000000062,371.25,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,395.73798046971405,-3090.9547191168913,0.0002452228175110269,-345155.5368758199,103763.96599962529,72.44783071127489,8879.866291872615,1007510.4999961285,2075279.3199925057,3082789.8199886344,0.1637447525921744
2000000.0000000063,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.6686964559009,-2865.792156940306,-0.0004019351364971113,-706932.8656435972,40738.117282592306,28.594524332219805,6351.469982841489,779868.6516208515,814762.3456518461,1594630.9972726977,0.093221954560511
6.217248937900877e-09,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,495.0000000018043,-2891.319812586511,-1.2406681312384337e-05,,49813.57024565321,34.637240347128234,1546.6616333034106,297001.68121752975,996271.4049130642,1293273.086130594,0.0645539380792934
1000000.0000000062,495.0,12.499999999999867,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.555990749491464,3028.723447557479,457189.62025115994,616780.0205573532,1073969.6408085132,0.06054279288472119
1000000.0000000062,495.0,7.499999999999866,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.548149826472752,3029.8058837465533,457301.4397905846,616780.0205573532,1074081.460347938,0.06055121177325808
1000000.0000000062,495.0,9.999999999999865,750.000000000004,3.361894096443052e-12,514.7274463351516,-2863.685970282162,-0.00034084936197019,,-41904.707265205696,,,,-838094.1453041139,,
1000000.0000000062,495.0,9.999999999999865,-749.999999999996,3.361894096443052e-12,515.7794459618377,-2862.022117232884,-0.00045279459051696434,,38001.087677343305,26.552402582417805,3621.638189139006,517603.3209726453,760021.7535468661,1277625.0745195113,0.0711577115475051
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,750.0000000000033,514.3360929084411,-2864.2773734088787,-0.0003324655187598484,,104425.833515612,72.90965146079938,8931.102732485788,1012012.9240936671,2088516.67031224,3100529.594405907,0.16464434967178618
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,-749.9999999999967,516.232844026477,-2861.344965344275,-0.00046534382767405723,,43728.24989765463,30.55041035271795,4099.104273784769,565170.9994863303,874564.9979530926,1439735.9974394229,0.0795900554592149
1000000.0000000062,556.875,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,574.9047954588392,-2795.3997332360395,-0.003388062126694349,,56017.716592728044,39.12847606938937,5106.308282811261,662924.3144625169,1120354.3318545609,1783278.6463170778,0.09735922477266142
1000000.0000000062,433.125,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,455.58263664346697,-2967.776816247011,0.0002792421109800717,,59908.069390021534,41.84372822591811,5421.110998633033,692858.8020128963,1198161.3878004306,1891020.189813327,0.10290816676613082
1500000.0000000063,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.4528242510739,-2864.3472627009996,-0.00039665513404711547,,36604.86582592105,25.636742338880236,4627.638864452824,616867.5920109377,732097.316518421,1348964.908529359,0.07744869772588817
500000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.0292169524829,-2861.3732696976313,-0.0003863776678472933,,20942.427993096437,14.607786925535779,1510.6257274415032,292876.84017765225,418848.55986192875,711725.400039581,0.039789173911392986
1000000.0000000062,495.0,11.249999999999867,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.554126227225265,3019.782491400976,456265.75793433073,616780.0205573532,1073045.7784916838,0.060473235328780225
1000000.0000000062,495.0,8.749999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.55019173761655,3017.0603809772024,455984.4028694306,616780.0205573532,1072764.4234267836,0.060452052117483945
1000000.0000000062,495.0,9.999999999999865,375.000000000004,3.361894096443052e-12,514.9804206433728,-2863.284774115289,-0.00036498152806499734,,18294.687453149498,12.79238956625741,1916.2280410939286,338534.3564143833,365893.74906298995,704428.1054773732,0.040984058323823375
1000000.0000000062,495.0,9.999999999999865,-374.999999999996,3.361894096443052e-12,515.5061615031034,-2862.4531759824404,-0.000420631076991094,,35701.93916381705,24.947320185727236,3428.1850779339816,498067.62599569536,714038.7832763409,1212106.4092720363,0.06773946340454814
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,375.00000000000335,514.7776308525272,-2863.590379005278,-0.000360362398790606,,-16516.08839174317,,,,-330321.7678348634,,
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,-374.99999999999665,515.7244283493841,-2862.1261731292852,-0.00042628160642753013,,39410.18654566038,27.536094485590215,3739.673943969132,529445.8370924538,788203.7309132075,1317649.5680056615,0.07324285780543359
1000000.0000000062,525.9375,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,545.0576807724227,-2823.1240503247627,-0.001440329382175232,,23962.614156432093,16.750741093628594,2419.8962121043396,393263.53532809304,479252.2831286419,872515.818456735,0.049905418110880895
1000000.0000000062,464.0625,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,485.4237928802943,-2911.922142630423,0.0001019909404980966,,55163.39617627766,38.53219460899223,5036.942079912709,656291.5830474038,1103267.9235255532,1759559.5065729572,0.09613622701893555
1250000.0000000063,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.3460168359619,-2863.6141315754303,-0.0003940533842277386,,34018.242207447256,23.799307618627687,3807.7339668717063,536248.7343221324,680364.8441489451,1216613.5784710776,0.06918800589306096
750000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.1344013108356,-2862.1268590744385,-0.0003889193337730258,,26711.935257433724,18.648993390428696,2249.840810643828,374995.8462895125,534238.7051486745,909234.551438187,0.050858752622876986
1000000.0000000062,495.0,10.624999999999867,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.553167240291287,3016.786641426411,455956.10727100354,616780.0205573532,1072736.1278283568,0.06044992174303894
1000000.0000000062,495.0,9.374999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.551198517191413,3015.044048456348,455775.97187249607,616780.0205573532,1072555.9924298492,0.06043635935627374
1000000.0000000062,495.0,9.999999999999865,187.500000000004,3.361894096443052e-12,515.109334798937,-2863.080585634316,-0.00037791563030473943,,26226.934408076042,18.331896771110973,2617.5405880119856,414254.9992522739,524538.6881615209,938793.6874137947,0.05340377108106826
1000000.0000000062,495.0,9.999999999999865,-187.499999999996,3.361894096443052e-12,515.3721728788997,-2862.6648276056894,-0.00040570021216283054,,33756.88356425869,23.58938868006796,3263.6331471393073,481320.1489621131,675137.6712851739,1156457.820247287,0.06483106103708917
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,187.50000000000338,515.0060864540055,-2863.2359598930725,-0.00037548903341710335,,19860.537984325987,13.886022923691817,2056.822794121458,354007.7871105327,397210.75968651974,751218.5467970525,0.04347534653678694
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,-187.49999999999662,515.4792883610282,-2862.5041063334593,-0.0004083840415380322,,36168.26608202521,25.27287738374882,3467.512048498517,502052.13350692415,723365.3216405043,1225417.4551474284,0.06843444132527186
1000000.0000000062,510.46875,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,530.1468526777644,-2841.6721148546585,-0.0008276902145716011,,73034.22102095798,51.00443783960861,6471.839538704377,790980.5488691672,1460684.4204191596,2251664.969288327,0.12141375751388372
1000000.0000000062,479.53125,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,500.3333630685672,-2886.3966808821806,-9.247388458443566e-05,,49796.698771791365,34.786339963452974,4599.08924117645,614098.650256232,995933.9754358273,1610032.6256920593,0.0884138655307082
1125000.0000000063,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2928793561825,-2863.244916325415,-0.0003927616137507656,,32520.005154023693,22.738964661903406,3408.004475974805,496020.3208019603,650400.1030804738,1146420.4238824341,0.06489018546825269
875000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.1870896929901,-2862.5012536551603,-0.0003901950438419664,,28925.766615560948,20.204675915557264,2629.0438621460808,415469.2559474288,578515.332311219,993984.5882586478,0.05578113578766364
1000000.0000000062,495.0,10.312499999999867,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.552681220074515,3015.7598991570617,455849.9727126349,616780.0205573532,1072629.993269988,0.06044193087649258
1000000.0000000062,495.0,9.687499999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2399082304593,-2862.8739503826746,-0.00039147561742025963,,30839.00102786766,21.55169668169025,3014.8416826235843,455755.05189063906,616780.0205573532,1072535.0724479922,0.06043478429169779
1000000.0000000062,495.0,9.999999999999865,93.750000000004,3.361894096443052e-12,515.1744121277621,-2862.9775763954767,-0.00038461503403983604,,28813.78621599561,20.138162050572983,2841.289621995083,437734.4372185512,576275.7243199121,1014010.1615384633,0.057362631625822676
1000000.0000000062,495.0,9.999999999999865,-93.749999999996,3.361894096443052e-12,515.3058271246083,-2862.7697024997124,-0.000398502306823509,,32452.79646435561,22.678919591942545,3152.815654374006,469970.34625959717,649055.9292871122,1119026.2755467093,0.06287195738417774
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,93.75000000000337,515.1223147712523,-2863.055918937529,-0.00038337108424659286,,26510.27058157479,18.52974136469002,2642.149615096749,416851.6956184532,530205.4116314958,947057.107249949,0.05383926539388778
1000000.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,-93.74999999999663,515.358891132572,-2862.6900233086,-0.0003998105262070097,,33889.499245221086,23.68197518903154,3274.8798089697552,482468.7581944737,677789.9849044217,1160258.7430988955,0.06502986685736065
1000000.0000000062,502.734375,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,522.6931133090343,-2851.962471490706,-0.0005901411714453507,,42241.43576113085,29.512528319250205,3975.7141454100156,552961.8926406323,844828.715222617,1397790.6078632493,0.07741148283281844
1000000.0000000062,487.265625,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,507.7868020412881,-2874.365423148478,-0.00022701109652662981,,35483.40910080211,24.794756730501312,3409.739488146956,496196.40764243365,709668.1820160423,1205864.589658476,0.06741348185731774
1062500.0000000063,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2663737160291,-2863.0596511568674,-0.00039211791234191397,,31705.085323544976,22.163279744856208,3210.695988871253,475905.7192514692,634101.7064708995,1110007.4257223688,0.06268551103565093
937500.0000000062,495.0,9.999999999999865,3.9968028886505635e-12,3.361894096443052e-12,515.2134810194103,-2862.687816699947,-0.00039083468124306354,,29915.14672043147,20.90111637902767,2821.211993451446,435639.20676138904,598302.9344086293,1033942.1411700184,0.058137747416703925
