Pressure,Initial Temperature,Length-to-diameter Ratio,N2,CH4,Final Temperature,Final Enthalpy,Reaction Rate,Catalyst Weight,Equipment Volume,Equipment Weight,Equipment Cost,Catalyst Cost,Total Cost,Objective Function
2500000.0,300.0,0.38500000000000006,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,294.1946536833316,302672.41793044435,18527519.385642968,8268515.485630379,26796034.871273346,1.7451127824925947
2500000.0,300.0,1.01,2719.78,49.870000000000005,302.7461380065436,-3295.4526309370794,4.4069748748004916e-05,568597.5169586131,401.1344614993907,207473.07811479445,13464727.033320755,11371950.33917226,24836677.372493014,1.4953676880350313
2500000.0,300.0,1.01,2344.78,49.870000000000005,326.4131483134912,-3247.8129633459994,7.162906868136474e-05,402784.3289687372,284.17377007890167,147501.00226909338,10097675.213664543,8055686.579374745,18153361.79303929,1.1014167282548586
2500000.0,300.0,1.01,2532.28,237.37,326.15125713339575,-3248.411808008308,6.810276572805877e-05,423037.6427497957,298.46024540728,154834.54363764153,10519098.17024904,8460752.854995914,18979851.02524495,1.1503004459645332
2500000.0,300.0,1.01,2532.28,-137.63,326.4785152952999,-3247.6778555996516,7.170919353488811e-05,402397.4380554309,283.9008604306453,147360.88641634895,10089593.286020726,8047948.761108618,18137542.047129344,1.10048053899286
2500000.0,315.46875,1.01,2532.28,49.870000000000005,341.7661768927438,-3215.9511460400918,8.977524010953176e-05,314411.73941887275,221.83553384451508,115467.15505423197,8217145.139180769,6288234.7883774545,14505379.927558225,0.8849790488503695
2500000.0,284.53125,1.01,2532.28,49.870000000000005,302.7602510245027,-3295.393310449066,4.510192323583946e-05,567124.2111937172,400.0952458501663,206940.79897561565,13435553.112474222,11342484.223874344,24778037.336348563,1.4919232770117303
2625000.0,300.0,1.01,2532.28,49.870000000000005,327.2853822222153,-3247.112635185922,7.104017170331928e-05,406151.2401964014,286.78194636610874,155937.45652127842,10582215.055982629,8123024.803928029,18705239.85991066,1.1407495274517452
2375000.0,300.0,1.01,2532.28,49.870000000000005,302.61254149973564,-3294.468045126161,4.496794916774292e-05,557091.0683910438,392.69837552231303,193419.98697044744,12690615.731952015,11141821.367820876,23832437.099772893,1.4273387794479828
2500000.0,300.0,1.3225,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.32288501872927,129404.80213360686,9043867.293330973,8268515.485630379,17312382.778961353,1.0310890054436121
2500000.0,300.0,0.6975,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,292.3676001988245,193073.45358852996,12671422.670880003,8268515.485630379,20939938.156510383,1.3042075010315768
2500000.0,300.0,1.01,2626.03,49.870000000000005,326.8727047818634,-3246.91393282635,6.973847200220757e-05,413167.8919342663,291.498237401423,151261.12812944996,10314134.39176948,8263357.838685326,18577492.230454806,1.1265089337311527
2500000.0,300.0,1.01,2438.53,49.870000000000005,326.30439342639164,-3248.051482664401,7.06713682101141e-05,408133.53815022635,287.9470546382287,149438.16197328825,10209293.747347862,8162670.7630045265,18371964.510352388,1.1143513276512855
2500000.0,300.0,1.01,2532.28,143.62,326.16416523594535,-3248.3699322808334,6.88988823969336e-05,418326.6512220285,295.1371690220936,153128.9720606958,10421359.613909043,8366533.02444057,18787892.638349615,1.138951447528915
2500000.0,300.0,1.01,2532.28,-43.879999999999995,326.32491396050875,-3248.008902909214,7.069619844404874e-05,408021.632303329,287.8681173127075,149397.63838980146,10206961.022976145,8160432.64606658,18367393.669042725,1.1140809113295098
2500000.0,307.734375,1.01,2532.28,49.870000000000005,334.3868888246776,-3231.3656497765132,7.992148377885887e-05,357008.9244174054,251.88393973990975,130915.71406946286,9132661.328068985,7140178.488348108,16272839.816417092,0.989988553663944
2500000.0,292.265625,1.01,2532.28,49.870000000000005,302.73943003060975,-3295.4341535118674,4.508302251618481e-05,558236.0883154252,393.8258847758149,203729.48197637513,13259302.584028121,11164721.766308505,24424024.350336626,1.4711250348759042
2562500.0,300.0,1.01,2532.28,49.870000000000005,327.0871990913672,-3246.989944977666,7.080101639229486e-05,407319.76775772043,287.489958362883,152762.15408567668,10400317.659630874,8146395.355154408,18546713.014785282,1.1280442368529582
2437500.0,300.0,1.01,2532.28,49.870000000000005,326.22730922505644,-3247.689966864864,6.97688810988608e-05,413065.4403301466,291.30738781120016,147554.8698620927,10100782.007312357,8261308.806602932,18362090.81391529,1.1103588637141706
2500000.0,300.0,1.16625,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.47690381936695,138901.73740827024,9599483.51437898,8268515.485630379,17867999.000009358,1.0729213279371783
2500000.0,300.0,0.85375,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.95982140358143,168386.1816640387,11290106.99917185,8268515.485630379,19558622.484802227,1.200208300764672
2500000.0,300.0,1.01,2579.155,49.870000000000005,335.3814316825843,-3229.304326813648,8.074810813667706e-05,357619.537003324,252.3146673306798,131137.05305903783,9145656.142940573,7152390.74006648,16298046.883007053,0.9914841289538067
2500000.0,300.0,1.01,2485.405,49.870000000000005,326.2866637579156,-3248.095439536477,7.024312594367092e-05,410548.03399638407,289.65021650993367,150312.48433733627,10259600.716316992,8210960.679927682,18470561.396244675,1.1201840443303561
2500000.0,300.0,1.01,2532.28,96.745,302.7598251154936,-3295.4023490343043,4.4843334362656795e-05,559024.127031206,394.38173928959867,204014.21747215505,13274946.807290597,11180482.540624121,24455429.347914718,1.4729703660827989
2500000.0,300.0,1.01,2532.28,2.995000000000001,326.2557413386744,-3248.1587117854306,7.020594112090427e-05,410799.2137878076,289.82739621898025,150403.43782636756,10264831.495400775,8215984.275756152,18480815.77115693,1.1207906217802102
2500000.0,303.8671875,1.01,2532.28,49.870000000000005,302.75955443081034,-3295.394676945618,4.5101290803260155e-05,555596.6194694118,391.9640965841139,202775.76495672687,13206878.583941361,11111932.389388235,24318810.973329596,1.4649423721715884
2500000.0,296.1328125,1.01,2532.28,49.870000000000005,325.5864407842277,-3249.540044879521,6.900549253418545e-05,418609.0977748544,295.3364035296616,153231.23322234338,10427224.321288263,8372181.955497088,18799406.27678535,1.139632236737446
2531250.0,300.0,1.01,2532.28,49.870000000000005,325.03493684672276,-3250.939663056264,6.835256239161544e-05,421822.77370049397,297.6638386412924,156268.4050091193,10601141.313046364,8436455.474009879,19037596.787056245,1.1554484621106198
2468750.0,300.0,1.01,2532.28,49.870000000000005,302.71656833065566,-3295.1756364663397,4.5062275297088494e-05,556294.1391988867,392.37625483563,200557.1188497586,13084780.360618735,11125882.783977734,24210663.14459647,1.4563404095536105
2500000.0,300.0,1.088125,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.5710379211877,144679.04231459077,9934679.979588524,8268515.485630379,18203195.4652189,1.098158256054397
2500000.0,300.0,0.931875,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.808013178409,159154.0304508807,10765911.105110813,8268515.485630379,19034426.59074119,1.1607416134012194
2500000.0,300.0,1.01,2555.7175,49.870000000000005,326.24537980275807,-3248.191488834078,6.959027671773784e-05,414325.23883628246,292.3146175624121,151680.18628693442,10338207.990905974,8286504.776725649,18624712.767631624,1.129301720781547
2500000.0,300.0,1.01,2508.8425,49.870000000000005,326.25317581184356,-3248.1679691560366,7.000089205654992e-05,411940.80289905675,290.63266157522804,150816.80791195587,10288598.635261774,8238816.057981135,18527414.693242908,1.1235469884858411
2500000.0,300.0,1.01,2532.28,73.3075,326.1793735133878,-3248.327130300904,6.951163207505719e-05,414776.4763727269,292.63291563169616,151843.57036854018,10347591.19837319,8295529.527454538,18643120.725827727,1.1303903857125157
2500000.0,300.0,1.01,2532.28,26.4325,326.2674797427089,-3248.138484828154,7.00180414340509e-05,411848.1567221702,290.56730991397785,150783.26099315422,10286670.18518907,8236963.134443404,18523633.319632474,1.1233233231318143
2500000.0,301.93359375,1.01,2532.28,49.870000000000005,326.19914121150293,-3248.2826760448315,6.973522285775056e-05,413420.63503335416,291.67651971193715,151352.6433977441,10319392.51466569,8268412.700667083,18587805.215332773,1.1271188940359342
2500000.0,298.06640625,1.01,2532.28,49.870000000000005,302.745170645402,-3295.4228927963213,4.5088233166904796e-05,556350.7755234895,392.496051755308,203048.2666092795,13221861.245146543,11127015.510469789,24348876.75561633,1.4667091953759626
2515625.0,300.0,1.01,2532.28,49.870000000000005,326.2969148171529,-3248.2154940161654,6.985209493969366e-05,412834.0573653046,291.2923823713175,152057.1129756555,10359852.745528182,8256681.147306092,18616533.892834276,1.1296683048116611
2484375.0,300.0,1.01,2532.28,49.870000000000005,326.2410628537066,-3248.0629446431794,6.978531895683754e-05,413113.7471937337,291.43039569155866,150324.07340365162,10260267.235505413,8262274.943874674,18522542.17938009,1.1224074164983884
2500000.0,300.0,1.0490625,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.62350952362164,147891.96111824724,10120219.76127438,8268515.485630379,18388735.24690476,1.112127538607431
2500000.0,300.0,0.9709375,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.7414493442512,155096.80099130544,10534112.58248891,8268515.485630379,18802628.068119287,1.1432895121404574
2500000.0,300.0,1.01,2543.99875,49.870000000000005,326.27427838682485,-3248.1302732415297,6.972476796831597e-05,413540.38665484416,291.7609912352235,151396.00389050003,10321883.678869843,8270807.733096883,18592691.411966726,1.127407884751728
2500000.0,300.0,1.01,2520.56125,49.870000000000005,326.23972140885877,-3248.197475893403,6.988413109631522e-05,412621.6279356711,291.11290850501484,151063.33102400403,10302768.083726928,8252432.558713421,18555200.64244035,1.1251904726817814
2500000.0,300.0,1.01,2532.28,61.588750000000005,326.1705596538453,-3248.343292614425,6.960099977832108e-05,414267.5829289767,292.2739477069919,151659.31014219427,10337008.957087496,8285351.658579534,18622360.61566703,1.1291626103269508
2500000.0,300.0,1.01,2532.28,38.151250000000005,326.2265308809347,-3248.224503191168,6.986834372225875e-05,412718.0163912376,291.18089991540205,151098.2325263557,10304773.84257365,8254360.327824753,18559134.170398403,1.1254231283653269
2500000.0,300.966796875,1.01,2532.28,49.870000000000005,329.5248340391141,-3241.4365064054527,7.37756473333595e-05,389548.4208057736,274.8372511835211,142706.92697122018,9820488.541300273,7790968.416115472,17611456.957415745,1.0693363815061916
2500000.0,299.033203125,1.01,2532.28,49.870000000000005,302.71736311871825,-3295.4774380072286,4.5062996469814516e-05,555896.8517335583,392.17586987943866,202884.2491511188,13212843.613722159,11117937.034671167,24330780.648393326,1.4656457793612223
2507812.5,300.0,1.01,2532.28,49.870000000000005,326.95817062708096,-3246.7898686118224,7.064556900987101e-05,408022.12182500504,287.8831041562358,149850.90042157733,10233047.476560632,8160442.4365001,18393489.913060732,1.1160453739806775
2492187.5,300.0,1.01,2532.28,49.870000000000005,326.21213413133574,-3248.1891654133597,6.975074702742542e-05,413383.0794240488,291.6351944463107,150880.0168939497,10292232.039034916,8267661.5884809755,18559893.62751589,1.1250421728865092
2500000.0,300.0,1.02953125,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.65127695116445,149590.25369884347,10218048.002466755,8268515.485630379,18486563.488097135,1.1194930228742848
2500000.0,300.0,0.99046875,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.71017877097506,153188.61474812933,10424780.210763864,8268515.485630379,18693295.696394242,1.135057882357652
2500000.0,300.0,1.01,2538.139375,49.870000000000005,326.2156424539535,-3248.249734323452,6.970483325273319e-05,413662.6946690925,291.84726600772404,151440.28992389847,10324427.907131128,8273253.89338185,18597681.800512977,1.127703035953648
2500000.0,300.0,1.01,2526.420625,49.870000000000005,326.22044473931675,-3248.237995976562,6.981084187129732e-05,413047.64573234244,291.4134169969054,151217.58826568743,10311632.587552793,8260952.914646849,18572585.502199642,1.1262187230136704
2500000.0,300.0,1.01,2532.28,55.729375000000005,326.2363431746216,-3248.2072585709193,6.972955419828355e-05,413515.0169603366,291.74309572213144,151386.81786433636,10321355.92859205,8270300.339206732,18591656.26779878,1.1273466620182961
2500000.0,300.0,1.01,2532.28,44.010625000000005,326.224944381242,-3248.22872861659,6.981622292382909e-05,413017.86976235785,291.3924133407798,151206.80669093324,10311013.060675018,8260357.395247157,18571370.455922175,1.1261468582554162
2500000.0,300.4833984375,1.01,2532.28,49.870000000000005,302.7529057227019,-3295.4077194738,4.5095254780583005e-05,555573.1533329071,391.9475443949875,202767.28582177646,13206412.336480046,11111463.066658143,24317875.40313819,1.4648873923192314
2500000.0,299.5166015625,1.01,2532.28,49.870000000000005,328.3010032554324,-3243.9599709976264,7.227323367935416e-05,398422.42447051755,281.09691684613495,145921.2429132379,10006487.186494883,7968448.489410351,17974935.675905235,1.0908565998083344
2503906.25,300.0,1.01,2532.28,49.870000000000005,326.9575065972582,-3246.7579526491263,7.064476954116734e-05,408008.37058929424,287.8660831523942,149619.36970673566,10219723.739904042,8160167.411785885,18379891.151689928,1.1150305829320963
2496093.75,300.0,1.01,2532.28,49.870000000000005,326.930649257806,-3246.746587412412,7.061243873228243e-05,408169.6458442341,287.9652012336759,149224.61627477923,10197000.003883503,8163392.916884682,18360392.920768186,1.1134563158616035
2500000.0,300.0,1.019765625,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.6655693811534,150463.8973605532,10268308.289874848,8268515.485630379,18536823.775505226,1.1232771178517655
2500000.0,300.0,1.000234375,2532.28,49.870000000000005,326.2080091976592,-3248.2644682954797,6.974581826128022e-05,413425.77428151894,291.69501179172124,152262.57123530385,10371647.654170468,8268515.485630379,18640163.139800847,1.1310575343510187
2500000.0,300.0,1.01,2535.2096875,49.870000000000005,326.1864146940465,-3248.309275176356,6.969497181074634e-05,413723.2500500944,291.8899811283092,151462.2161506196,10325687.52539159,8274465.001001888,18600152.526393477,1.1278491636975225
2500000.0,300.0,1.01,2529.3503125,49.870000000000005,326.20874082932096,-3248.2624965160885,6.977176271656102e-05,413275.2966389857,291.57399954647093,151300.01814529565,10316368.924004503,8265505.9327797135,18581874.856784217,1.1267681446493725
2500000.0,300.0,1.01,2532.28,52.799687500000005,326.2733666334265,-3248.1307520977953,6.979885186018176e-05,413110.2247501973,291.45755957745723,151240.24747048935,10312934.600839484,8262204.495003946,18575139.09584343,1.126369756722107
2500000.0,300.0,1.01,2532.28,46.940312500000005,326.21283917928633,-3248.254067465643,6.977666151465283e-05,413247.39201994403,291.5543159229671,151289.91420889192,10315788.382986395,8264947.840398881,18580736.223385274,1.1267008001916705
2500000.0,300.24169921875,1.01,2532.28,49.870000000000005,325.0333644632431,-3250.6739863287457,6.835070614130452e-05,421745.4772929612,297.5487679928411,154366.74084073913,10492306.664264034,8434909.545859225,18927216.21012326,1.1471888348800385
2500000.0,299.75830078125,1.01,2532.28,49.870000000000005,326.8272181615738,-3246.992471041138,7.048801045464668e-05,408986.63571382,288.5488214992798,149747.0847736832,10227073.65199811,8179732.714276399,18406806.36627451,1.1164125598495818
2501953.125,300.0,1.01,2532.28,49.870000000000005,326.9720988125938,-3246.7113128769943,7.066233929291568e-05,407893.8503685956,287.78164037929236,149464.60041134962,10210815.614636468,8157877.007371913,18368692.62200838,1.1142628905404848
