Pressure,Initial Temperature,Length-to-diameter Ratio,Final Temperature,Final Enthalpy,Reaction Rate,Catalyst Weight,Equipment Volume,Equipment Weight,Equipment Cost,Catalyst Cost,Total Cost,Objective Function
953125.0000000008,326.0799587253707,3.0,347.62703417584635,-6427.799315055812,9.803000547536675e-05,288552.79150627734,201.32113657112487,26535.61847597389,2417993.5962148895,5771055.830125547,8189049.426340437,0.42645832685156115
1000000.0000000008,326.0799587253707,3.040625,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25571238378407,27525.20011388327,2491613.2714103754,5767823.428216819,8259436.699627195,0.43186425501093734
1000000.0000000008,326.0799587253707,2.959375,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25807031021188,27746.84353535819,2508047.514075113,5767823.428216819,8275870.942291932,0.433101588467099
1000000.0000000008,327.6580837253707,3.0,349.21916997946425,-6419.659495694543,0.00010033413297208025,281349.731878432,196.3443973970543,26991.448125320552,2451955.1801120653,5626994.63756864,8078949.817680705,0.42291421489088715
1000000.0000000008,324.5018337253707,3.0,346.15041254855436,-6436.05517453512,9.591609361083104e-05,295680.6097460199,206.34232974901082,28299.471287860284,2548938.004846953,5913612.194920397,8462550.199767351,0.4423544738644604
1023437.5000000008,326.0799587253707,3.0,347.713827485228,-6427.890076911057,9.815495329447211e-05,288310.0797282706,201.22451599253628,28183.3488931696,2540355.796421369,5766201.594565412,8306557.390986782,0.43546539208842816
976562.5000000008,326.0799587253707,3.0,347.6558871237529,-6427.8301119115,9.807153373302778e-05,288472.0749896225,201.28907454386055,27085.167679986243,2458927.0505108605,5769441.49979245,8228368.55030331,0.4294718370852613
1000000.0000000008,326.0799587253707,3.0203125,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25628443815393,27579.41148309395,2495634.721415665,5767823.428216819,8263458.149632484,0.4321670298168919
1000000.0000000008,326.0799587253707,2.9796875,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25746314686398,27690.21664897854,2503850.6670036926,5767823.428216819,8271674.095220512,0.4327856080232295
1000000.0000000008,326.8690212253707,3.0,348.45200096154934,-6423.760687252487,9.92207132450276e-05,284840.0984142497,198.77945976638642,27310.224456166798,2475654.4514955925,5696801.968284994,8172456.419780587,0.42765491453616494
1000000.0000000008,325.2908962253707,3.0,346.9176217848522,-6431.958530483747,9.701161824352889e-05,292004.2359986281,203.77751827757052,27964.122026583325,2524139.005617056,5840084.719972562,8364223.725589618,0.4373734254072717
1011718.7500000008,326.0799587253707,3.0,347.6993129467835,-6427.8752900939235,9.81340528016286e-05,288350.64914681145,201.24071018365257,27908.918616708554,2520052.4628515886,5767012.98293623,8287065.445787818,0.4339711177226222
988281.2500000008,326.0799587253707,3.0,347.6703428216579,-6427.84530726632,9.809234310914092e-05,288431.64664860885,201.27298936352204,27359.827858835553,2479338.450746437,5768632.932972177,8247971.383718614,0.4309743672802665
1000000.0000000008,326.0799587253707,3.01015625,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25657474344277,27606.811921480003,2497666.860320788,5767823.428216819,8265490.288537607,0.43232002947170844
1000000.0000000008,326.0799587253707,2.98984375,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25716406599057,27662.212436672784,2501774.686171176,5767823.428216819,8269598.114387995,0.43262930751149775
1000000.0000000008,326.4744899753707,3.0,348.0684112242936,-6425.810716247166,9.866620699177412e-05,286607.96703381545,200.01281512915259,27471.63468661459,2487638.5709209475,5732159.34067631,8219797.9115972575,0.43005460439954263
1000000.0000000008,325.6854274753707,3.0,347.30122157829277,-6429.909638335908,9.756165007718507e-05,290189.8731788788,202.51173094167513,27798.569222317034,2511879.990796046,5803797.463577576,8315677.454373622,0.4349136575335511
1005859.3750000008,326.0799587253707,3.0,347.6920630569101,-6427.867845481242,9.812361398333529e-05,288370.9161651542,201.24879361105474,27771.674674448575,2509887.4446761515,5767418.323303084,8277305.767979235,0.43322296032964386
994140.6250000008,326.0799587253707,3.0,347.67757800129914,-6427.852854019011,9.810275914812113e-05,288411.414899943,201.26493318901532,27497.129276601758,2489530.483723942,5768228.29799886,8257758.781722802,0.43172458849042544
1000000.0000000008,326.0799587253707,3.005078125,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25672097917138,27620.5867110593,2498688.345955364,5767823.428216819,8266511.774172183,0.43239693708323845
1000000.0000000008,326.0799587253707,2.994921875,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.2570156364696,27648.286710198165,2500742.240513369,5767823.428216819,8268565.668730188,0.4325515747202682
1000000.0000000008,326.2772243503707,3.0,347.8766150734692,-6426.835588833297,9.838950902883515e-05,287497.64219772536,200.63349734128073,27552.851409963027,2493664.6186804655,5749952.843954507,8243617.462634973,0.4312618708624413
1000000.0000000008,325.8826931003707,3.0,347.4930202432625,-6428.885049959625,9.78372293948505e-05,289288.5749400388,201.88294106762729,27716.316896683762,2505785.2214727756,5785771.498800776,8291556.7202735515,0.4336913721425452
1002929.6875000008,326.0799587253707,3.0,347.68843995379103,-6427.864110371078,9.811839742642438e-05,288381.0452585741,201.2528319129093,27703.04551060392,2504801.5784114036,5767620.905171482,8272422.483582886,0.4328486251312391
997070.3125000008,326.0799587253707,3.0,347.6811974268534,-6427.856614654864,9.810797001019435e-05,288401.2946239589,201.26090170039566,27565.77280931709,2494623.1035726885,5768025.892479178,8262648.996051867,0.4320994396343666
1000000.0000000008,326.0799587253707,3.0025390625,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25679436952365,27627.492860091286,2499200.4507542304,5767823.428216819,8267023.87897105,0.4324354934325407
1000000.0000000008,326.0799587253707,2.9974609375,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.2569416976757,27641.34282735386,2500227.395737356,5767823.428216819,8268050.823954174,0.432512812078199
1000000.0000000008,326.1785915378707,3.0,347.78071668063944,-6427.347989639247,9.825129936196098e-05,287943.9237844106,200.94484571171813,27593.58844396369,2496686.1859510005,5758878.475688212,8255564.661639212,0.431867370414822
1000000.0000000008,325.9813259128707,3.0,347.5889192646352,-6428.372720202411,9.797515939788338e-05,288839.38761431206,201.56956580241743,27675.32096468465,2502746.473954101,5776787.752286241,8279534.2262403425,0.4330821178940377
1001464.8437500008,326.0799587253707,3.0,347.6866288623071,-6427.862239642049,9.811578986042658e-05,288386.1087022267,201.25485021152954,27668.729131538657,2502257.8035437553,5767722.174044535,8269979.97758829,0.43266139322351965
998535.1562500008,326.0799587253707,3.0,347.68300759894595,-6427.858491783942,9.811057615248266e-05,288396.233384668,201.2588851050861,27600.092780599836,2497168.5668290677,5767924.66769336,8265093.234522427,0.4322868005279253
1000000.0000000008,326.0799587253707,3.00126953125,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.2568311330376,27630.95063721241,2499456.8446472553,5767823.428216819,8267280.2728640735,0.4324547973182303
1000000.0000000008,326.0799587253707,2.99873046875,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.2569047970516,27637.87561680536,2499970.316851835,5767823.428216819,8267793.745068654,0.43249345661945254
1000000.0000000008,326.1292751316207,3.0,347.73276740526256,-6427.6041811760315,9.818222942207513e-05,288167.4266842622,201.10077248397323,27613.989225889498,2498199.1112622875,5763348.533685244,8261547.644947531,0.43217058814628434
1000000.0000000008,326.0306423191207,3.0,347.6368686971475,-6428.116546457613,9.804415942165028e-05,288615.1582815573,201.41313230776458,27654.855458420174,2501229.2535897135,5772303.165631146,8273532.419220859,0.4327779614907894
1000732.4218750008,326.0799587253707,3.0,347.6857234315359,-6427.861303484047,9.811448625546584e-05,288388.64014839905,201.25585914784497,27651.570492849685,2500985.705369413,5767772.8029679805,8268758.508337393,0.43256776116953277
999267.5781250008,326.0799587253707,3.0,347.6839127998695,-6427.859429543818,9.811187940151624e-05,288393.70248958556,201.25787659459806,27617.252317343107,2498441.0871001347,5767874.049791711,8266315.136891846,0.4323804648283371
1000000.0000000008,326.0799587253707,3.000634765625,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25684953190625,27632.680703185426,2499585.127092331,5767823.428216819,8267408.55530915,0.43246445569825837
1000000.0000000008,326.0799587253707,2.999365234375,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25688636390552,27636.143192477117,2499841.8631587485,5767823.428216819,8267665.291375567,0.4324837853461687
1000000.0000000008,326.1046169284957,3.0,347.7087927478824,-6427.732274701799,9.814770318359767e-05,288279.2687993853,201.17879911350977,27624.19769522429,2498956.1100674234,5765585.375987706,8264541.486055129,0.43232231417320244
1000000.0000000008,326.0553005222457,3.0,347.6608433938117,-6427.988457357491,9.80786681810884e-05,288503.13455832313,201.33497899770865,27644.630808010643,2500471.181021852,5770062.691166462,8270533.872188315,0.4326260007960632
1000366.2109375008,326.0799587253707,3.0,347.68527074488753,-6427.860835192705,9.811383449748628e-05,288389.90580258373,201.25636356276308,27642.991061232133,2500349.603558664,5767798.116051675,8268147.719610339,0.4325209411146229
999633.7890625008,326.0799587253707,3.0,347.6843654290557,-6427.85989821514,9.811253107051365e-05,288392.43697317335,201.2573722861368,27625.831973474236,2499077.294435036,5767848.739463467,8266926.033898503,0.432427292944851
1000000.0000000008,326.0799587253707,3.0003173828125,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25685873562193,27633.546030745554,2499649.2897051796,5767823.428216819,8267472.717921998,0.4324692864987481
1000000.0000000008,326.0799587253707,2.9996826171875,347.68481807739437,-6427.860366767252,9.81131827691693e-05,288391.17141084094,201.25687715162056,27635.27727532829,2499777.6577339037,5767823.428216819,8267601.085950723,0.4324789513223655
1000000.0,429.8921215830442,3.0,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.122291210878444,9109.101840077443,1027624.7356039225,1779588.9337140494,2807213.669317972,0.152736486722712
1000000.0,429.8921215830442,3.0,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.122291210878444,9109.101840077443,1027624.7356039225,1779588.9337140494,2807213.669317972,0.152736486722712
1000000.0,833.8921215830442,3.0,847.685945782826,-3479.229036992396,1e-06,143372087.45530045,99974.46792448004,12029609.928587092,421893254.84162724,2867441749.106009,3289335003.947636,153.20220992226425
1000000.0,25.892121583044116,3.0,95.20975106886682,-4408.369197411443,1e-06,143372087.45530045,99974.46792448004,12029609.928587092,421893254.84162724,2867441749.106009,3289335003.947636,153.20220992226425
7000000.0,429.8921215830442,3.0,452.71104507448854,-5879.836202716435,0.000202545842365503,87536.65251268087,62.99340212468504,52455.49479883277,4245507.675870378,1750733.0502536173,5996240.726123995,0.39378869727705557
-5000000.0,429.8921215830442,3.0,,,,,,,,,,
1000000.0,429.8921215830442,8.200000000000001,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12655659900658,7793.440167907044,911078.6489752983,1779588.9337140494,2690667.5826893477,0.14396173664069362
1000000.0,429.8921215830442,-2.2,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,,,,1779588.9337140494,,
1000000.0,631.8921215830442,3.0,651.6446661815357,-4693.669039642418,1e-06,79754135.4229101,55614.55223123967,6721392.277222984,257269216.22729695,1595082708.458202,1852351924.6854987,86.92250156658085
1000000.0,227.89212158304412,3.0,273.4815600846047,-6817.214415324832,2.344237320509817e-05,1937360.5852571796,1351.431511333732,173220.03181187468,11562839.752132086,38747211.70514359,50310051.45727568,2.51153346944145
4000000.0,429.8921215830442,3.0,450.3657796142264,-5879.908860480393,0.0002057150840877198,88303.70178018318,62.59921614112769,30921.313947535265,2741349.2575900345,1766074.0356036637,4507423.293193698,0.28119037162299576
-2000000.0,429.8921215830442,3.0,13896.341630405906,-12451430865.77004,1e-06,142494581.94352672,97828.73658166324,-23115945.84989003,,2849891638.8705344,,
1000000.0,429.8921215830442,5.6000000000000005,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12038935251935,8066.924088713269,935533.1617274486,1779588.9337140494,2715122.095441498,0.14580291590277747
1000000.0,429.8921215830442,0.4,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.378101889731155,26863.111586876774,2442402.2302719057,1779588.9337140494,4221991.163985955,0.2592550262677935
1000000.0,530.8921215830442,3.0,553.8565643994848,-5273.618756627644,1e-06,9162984.90943384,6390.519076748182,792492.9488994537,41876276.103578426,183259698.1886768,225135974.29225522,10.914021637771166
1000000.0,328.8921215830441,3.0,350.4189391092045,-6413.242500109578,0.00010208705959235655,276009.7808752333,192.618956184727,26503.491785241447,2415596.7120845686,5520195.617504666,7935792.329589235,0.4156537845392897
2500000.0,429.8921215830442,3.0,449.3387160085977,-5878.6554838027605,0.00020691437037916136,88652.28296910721,62.370419321814694,20045.09815956078,1923952.5558840227,1773045.6593821442,3696998.215266167,0.21994385994130639
-500000.0,429.8921215830442,3.0,6420.945075532806,-4719345375.176291,1e-06,139016375.30487284,96189.59552393107,-5464967.86671366,,2780327506.097457,,
1000000.0,429.8921215830442,4.300000000000001,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.119126408767976,8400.850229924165,965224.5698673445,1779588.9337140494,2744813.503581394,0.14803838080380835
1000000.0,429.8921215830442,1.7000000000000002,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.14280427236589,11083.146774677154,1197907.0385674622,1779588.9337140494,2977495.972281512,0.1655570343285431
1000000.0,480.3921215830442,3.0,505.0586899048704,-5555.741816749776,1e-06,871222.3729930202,607.8218911011041,79818.77505834836,6027719.151316725,17424447.459860403,23452166.611177128,1.191762565866797
1000000.0,379.3921215830441,3.0,399.46998510954853,-6147.635842343772,0.00017934504581202708,141246.0142969237,98.5940622730103,14052.422301473529,1445793.4388726482,2824920.2859384743,4270713.724811123,0.22849080322167448
1750000.0,429.8921215830442,3.0,448.85703574309565,-5877.73487127384,0.00020743860017386552,88818.42049618093,62.248665225733674,14583.998828042239,1489294.791816304,1776368.4099236187,3265663.2017399226,0.18735921519804727
250000.0,429.8921215830442,3.0,455.4725262859286,-5833.378430908526,0.00019800302377582574,86720.68272782715,60.312736981358356,3539.404920130639,509318.68871052307,1734413.654556543,2243732.3432670664,0.1118000454463239
1000000.0,429.8921215830442,3.65,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.119797793953566,8682.3985926374,990121.2422967149,1779588.9337140494,2769710.176010764,0.14991285024985446
1000000.0,429.8921215830442,2.35,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.1283946533706,9804.645171245305,1088199.945118387,1779588.9337140494,2867788.878832436,0.15729719176250503
1000000.0,455.1421215830442,3.0,480.69413882586554,-5694.656498899663,0.00010363398597340962,78536.30843331116,54.834389587819565,8107.4380337032,939145.1889553508,1570726.1686662233,2509871.357621574,0.13722940146438556
1000000.0,404.6421215830441,3.0,423.94984069351506,-6012.771997680868,0.00020838141810003378,109125.28545462497,76.18067655389622,11026.487949366992,1193086.9958145402,2182505.7090924997,3375592.70490704,0.18225790147174878
1375000.0,429.8921215830442,3.0,448.623592104576,-5877.204671164955,0.00020768402350500315,88899.5491069413,62.18603679898983,11848.205649338192,1262638.406875286,1777990.982138826,3040629.389014112,0.170362982182356
625000.0,429.8921215830442,3.0,454.2908411686074,-5841.836887365187,0.0002000580863795156,87424.74291135109,60.91977542752532,6260.953465895842,771491.831822922,1748494.8582270218,2519986.6900499435,0.13213539808929353
1000000.0,429.8921215830442,3.325,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12073927275008,8872.155230342629,1006832.5502914444,1779588.9337140494,2786421.484005494,0.15117104394334716
1000000.0,429.8921215830442,2.675,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12470855259452,9410.813560024777,1053983.2010284064,1779588.9337140494,2833572.1347424556,0.15472101450340336
1000000.0,442.5171215830442,3.0,463.8592156851956,-5789.852702891434,0.0001781571298576603,82203.61562311497,57.393707050911324,8459.876821801785,970454.391702759,1644072.3124622994,2614526.704165058,0.14269292339396
1000000.0,417.2671215830441,3.0,436.1766968538813,-5944.857208674754,0.00021352443217895008,97815.48288349944,68.28845093569979,9952.275978701966,1100972.8676929916,1956309.657669989,3057282.5253629806,0.16574309361203057
1187500.0,429.8921215830442,3.0,448.5086337043316,-5876.922631314004,0.00020780282364359412,88939.64716464569,62.154300122605484,10479.059033172342,1146321.6952972922,1778792.943292914,2925114.6385902064,0.16163946527609044
812500.0,429.8921215830442,3.0,449.977240185471,-5866.924873536433,0.00020618195625110109,88878.84999155231,61.99233734508053,7727.113113473782,905128.5342938154,1777576.9998310462,2682705.5341248615,0.14342854613938896
1000000.0,429.8921215830442,3.1625,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.121425567060335,8983.8015851776,1016639.8183235513,1779588.9337140494,2796228.7520376006,0.1519094327512299
1000000.0,429.8921215830442,2.8375,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.123370992476495,9250.447320810623,1039989.158275928,1779588.9337140494,2819578.0919899773,0.1536674035985485
1000000.0,436.2046215830442,3.0,455.0610524653669,-5839.341537719572,0.0001987378667215983,85410.94248375917,59.6319875658184,8767.490546070374,997621.7449178376,1708218.8496751832,2705840.5945930206,0.14745499676582358
1000000.0,423.5796215830441,3.0,442.2868353212403,-5910.782135790194,0.000212325217263525,93108.48186559466,65.00372792231069,9503.573081394823,1062061.3235769186,1862169.637311893,2924230.9608888114,0.15882655852379793
1093750.0,429.8921215830442,3.0,448.4515807204104,-5876.777465200032,0.00020786128094878937,88959.58342600736,62.13832908905943,9794.180697817983,1087293.475292173,1779191.6685201472,2866485.14381232,0.15721211926638212
906250.0,429.8921215830442,3.0,448.3382967004835,-5876.479020586217,0.00020797636829264366,88999.23923742736,62.10618816073806,8423.82457655744,967260.7756578322,1779984.7847485472,2747245.5604063794,0.1482084511838422
1000000.0,429.8921215830442,3.08125,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12183397556046,9044.607401734535,1021973.4391024372,1779588.9337140494,2801562.3728164867,0.1523110008409086
1000000.0,429.8921215830442,2.91875,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12280184389735,9177.598557319401,1033620.1624487666,1779588.9337140494,2813209.096162816,0.15318788216395207
1000000.0,433.0483715830442,3.0,451.4479845056155,-5859.524449681843,0.00020432851238288394,87124.23467408893,60.827623378716694,8931.58559851688,1012055.3376909791,1742484.6934817787,2754540.031172758,0.14999288048450346
1000000.0,426.7358715830442,3.0,445.3410892703711,-5893.715501612032,0.0002105589721642702,90973.46179168667,63.51381441880057,9299.706084812175,1044291.4707517908,1819469.2358337333,2863760.706585524,0.1556802793282524
1046875.0,429.8921215830442,3.0,448.42315835006195,-5876.703860035146,0.00020789027879866307,88969.52405398728,62.13031841229801,9451.666201911525,1057542.3885072868,1779390.4810797456,2836932.869587032,0.15498058099418768
953125.0,429.8921215830442,3.0,448.36651742074963,-5876.554631462301,0.00020794782072657543,88989.35162690422,62.114247707089184,8766.487876793935,997533.4275504691,1779787.0325380843,2777320.4600885534,0.1504793029780309
1000000.0,429.8921215830442,3.040625,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.122056216132016,9076.374729326133,1024757.7898151238,1779588.9337140494,2804346.723529173,0.15252063449186387
1000000.0,429.8921215830442,2.959375,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12253954652793,9142.828957885918,1030577.6674774187,1779588.9337140494,2810166.601191468,0.15295881284235013
1000000.0,431.4702465830442,3.0,449.92146092908723,-5868.079411288703,0.00020624765740704062,88034.58331726694,61.46291518896042,9018.714438789653,1019702.8810520165,1760691.6663453388,2780394.5473973555,0.15133973997055253
1000000.0,428.3139965830442,3.0,446.8680138820081,-5885.174946820343,0.0002093529699053936,89958.99225269709,62.805868115189995,9202.759488984842,1035820.7777274275,1799179.845053942,2835000.6227813694,0.15418325328559473
1023437.5,429.8921215830442,3.0,448.4089728263036,-5876.666804080809,0.00020790472069131665,88974.48760139095,62.12630686405607,9280.390237704036,1042604.8126537685,1779489.752027819,2822094.5646815873,0.15386013570526036
976562.5,429.8921215830442,3.0,448.3806524958778,-5876.592189019526,0.0002079334914380857,88984.40134654725,62.11827148152684,8937.801042088282,1012601.2541144589,1779688.026930945,2792289.281045404,0.15160956607495552
1000000.0,429.8921215830442,3.0203125,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.122172083334384,9092.615848786923,1026180.7306022376,1779588.9337140494,2805769.6643162873,0.1526277676453624
1000000.0,429.8921215830442,2.9796875,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.122413673116064,9125.83779798976,1029090.234222395,1779588.9337140494,2808679.1679364443,0.15284682405358793
1000000.0,430.6811840830442,3.0,449.1581492657253,-5872.355095392073,0.00020711371584802865,88502.6920017112,61.78958664313805,9063.500259766734,1023629.5415227499,1770053.840034224,2793683.381556974,0.1520318717674219
1000000.0,429.1030590830442,3.0,447.63142581351633,-5880.902864372338,0.00020866513253816392,89464.87076055692,62.461045190630124,9155.520872927445,1031688.467425327,1789297.4152111383,2820985.882636465,0.1534536049600812
1011718.75,429.8921215830442,3.0,448.4018864281251,-5876.648213064278,0.00020791192746811747,88976.96769903015,62.124299548837634,9194.747591002008,1035120.142380548,1779539.3539806032,2814659.4963611513,0.15329871585993785
988281.25,429.8921215830442,3.0,448.3877262796637,-5876.6109054442295,0.00020792631281438002,88981.92456645504,62.120281853839,9023.452989062156,1020118.4783012919,1779638.491329101,2799756.9696303927,0.1521734397131009
1000000.0,429.8921215830442,3.01015625,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12223123496574,9100.82792026791,1026900.0735063875,1779588.9337140494,2806489.007220437,0.1526819269431113
1000000.0,429.8921215830442,2.98984375,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12235202043129,9117.438249346398,1028354.7709241601,1779588.9337140494,2807943.7046382097,0.15279145105202957
1000000.0,430.2866528330442,3.0,448.77648093202635,-5874.492487778867,0.0002075239231061443,88739.98724249708,61.95518384639962,9086.198984634248,1025618.5724808626,1774799.7448499417,2800418.317330804,0.1523826177523172
1000000.0,429.4975903330442,3.0,448.0131192148387,-5878.766372388209,0.00020829947650992573,89221.07340423318,62.29091087784648,9132.209051823289,1029648.0325902798,1784421.4680846636,2814069.5006749434,0.1530934814092631
1005859.375,429.8921215830442,3.0,448.39834481309254,-5876.638901850189,0.00020791552732558094,88978.20733092655,62.12329550747521,9151.92510330931,1031373.788127642,1779564.146618531,2810937.934746173,0.15301770298503653
994140.625,429.8921215830442,3.0,448.39126474095673,-5876.620248025263,0.00020792271999532094,88980.68576399509,62.12128665950932,9066.277801822891,1023872.9704851904,1779613.7152799019,2803486.6857650923,0.1524550659950355
1000000.0,429.8921215830442,3.005078125,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.1222611193051,9104.957109265064,1027261.7362960232,1779588.9337140494,2806850.6700100726,0.152709156519709
1000000.0,429.8921215830442,2.994921875,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12232151085975,9113.262193117434,1027989.0782061548,1779588.9337140494,2807578.0119202044,0.1527639180622902
1000000.0,430.0893872080442,3.0,448.585643635643,-5875.561071490849,0.000207723389918394,88859.44625359101,62.03854862943749,9097.624882572702,1026619.5124698153,1777188.9250718202,2803808.4375416357,0.15255916170354322
1000000.0,429.6948559580442,3.0,448.2039627781644,-5877.698013788069,0.000208111147252736,89099.98893212092,62.206411864784705,9120.629886230849,1028634.2421681201,1781999.7786424183,2810634.0208105384,0.15291459316439726
1002929.6875,429.8921215830442,3.0,448.39657440070704,-5876.634242301787,0.00020791732637303115,88978.82704291471,62.122793391052255,9130.513568603463,1029499.6000414983,1779576.540858294,2809076.1408997923,0.15287712034441683
997070.3125,429.8921215830442,3.0,448.3930343649,-5876.624915396775,0.00020792092270747797,88980.06625936851,62.121788967010986,9087.689917795693,1025749.1930198687,1779601.3251873702,2805350.518207239,0.15259580198483969
1000000.0,429.8921215830442,3.0025390625,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12227613911436,9107.027526931392,1027443.0684627448,1779588.9337140494,2807032.002176794,0.152722809011104
1000000.0,429.8921215830442,2.9974609375,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12230633474442,9111.180058771824,1027806.7385679749,1779588.9337140494,2807395.6722820243,0.15275018971841048
1000000.0,429.9907543955442,3.0,448.4902242045742,-5876.095335191096,0.00020782172264894295,88919.37876786455,62.080372678525684,9103.356977101812,1027121.5886292799,1778387.575357291,2805509.1639865707,0.15264772655808762
1000000.0,429.7934887705442,3.0,448.29938377597307,-5877.163806369508,0.00020801559889517486,89039.65005683356,62.16430426114969,9114.85947518848,1028128.9534338479,1780793.0011366713,2808921.9545705193,0.15282544224255662
1001464.84375,429.8921215830442,3.0,448.39568929318295,-5876.63191155156,0.00020791822567662092,88979.13687295368,62.12254230893059,9119.807728563941,1028562.2524786162,1779582.7374590735,2808144.9899376896,0.15280680991462658
998535.15625,429.8921215830442,3.0,448.3939192753119,-5876.627248113955,0.0002079200238437918,88979.75648117063,62.122040096902744,9098.395903151995,1026687.0491927504,1779595.1296234126,2806282.178816163,0.15266615075176598
1000000.0,429.8921215830442,3.00126953125,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12228366849286,9108.064195940966,1027533.8601085667,1779588.9337140494,2807122.7938226163,0.152729644710394
1000000.0,429.8921215830442,2.99873046875,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12229876628949,9110.140460600465,1027715.6950549525,1779588.9337140494,2807304.628769002,0.15274333505604926
1000000.0,429.9414379892942,3.0,448.44251429325624,-5876.362460007871,0.00020787053990794138,88949.39579825655,62.101320132146725,9106.227812305775,1027373.0282624081,1778987.915965131,2806360.944227539,0.15269208222385697
1000000.0,429.8428051767942,3.0,448.3470940789723,-5876.896695604528,0.00020796747772844072,89009.53143645433,62.14328591907769,9111.979060881327,1027876.7106591207,1780190.6287290866,2808067.3393882075,0.15278094006034706
1000732.421875,429.8921215830442,3.0,448.39524676407535,-5876.630745938028,0.00020791867527340395,88979.29178148835,62.122416761895145,9114.454790376027,1028093.5152192708,1779585.835629767,2807679.350849038,0.15277164991498993
999267.578125,429.8921215830442,3.0,448.39436175514413,-5876.628414219225,0.00020791957435698224,88979.6015855953,62.12216565588015,9103.74887766902,1027155.9136044541,1779592.031711906,2806747.9453163603,0.1527013203356752
1000000.0,429.8921215830442,3.000634765625,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.122287438058635,9108.582896039665,1027579.2873684233,1779588.9337140494,2807168.2210824727,0.15273306492692534
1000000.0,429.8921215830442,2.999365234375,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12229498695465,9109.621028211826,1027670.2048283376,1779588.9337140494,2807259.138542387,0.15273991009875323
1000000.0,429.9167797861692,3.0,448.4186592886442,-5876.496020665372,0.00020789486139348242,88964.41700945853,62.111802718102524,9107.664427091757,1027498.8484692976,1779288.3401891706,2806787.1886584684,0.15271427836879503
1000000.0,429.8674633799192,3.0,448.37094918150405,-5876.7631384487995,0.00020794333026590489,88994.4848277718,62.13278561102052,9110.540051321084,1027750.6896669597,1779889.696555436,2807640.3862223956,0.15275870728632238
